1654990200000,27097.35,27102.48,26890.82,27049.36,39.35865
1654992000000,27056.29,27154.36,27003.09,27105.66,33.26459
1654993800000,27108.3,27166.96,27060.43,27135.64,23.06522
1654995600000,27137.03,27146.97,26912.0,26961.36,27.89473
1654997400000,26958.92,27045.65,26822.19,26884.59,30.58732
1654999200000,26883.58,26981.52,26485.01,26560.28,91.70448
1655001000000,26548.28,26643.59,26024.72,26151.83,160.6456
1655002800000,26130.59,26269.62,26001.0,26214.75,44.74198
1655004600000,26215.45,26438.53,26210.46,26229.71,40.12701
1655006400000,26231.46,26334.44,26160.66,26209.61,36.03847
1655008200000,26204.03,26266.07,26073.24,26115.88,44.65653
1655010000000,26115.89,26155.51,25937.03,25982.15,97.17515
1655011800000,25976.48,26104.16,25890.41,25954.63,72.69751
1655013600000,25946.28,26183.92,25923.48,26162.93,58.94541
1655015400000,26162.93,26235.41,26142.29,26173.39,52.36845
1655017200000,26172.75,26208.54,26093.11,26100.5,36.69418
1655019000000,26100.51,26340.68,26082.68,26331.2,60.0397
1655020800000,26331.2,26347.37,26218.85,26319.17,58.29105
1655022600000,26320.15,26391.2,26226.83,26251.0,43.80787
1655024400000,26251.0,26300.14,26175.27,26241.94,38.09932
1655026200000,26241.94,26249.09,26143.58,26167.15,38.93995
1655028000000,26163.76,26244.54,26056.68,26219.22,51.01476
1655029800000,26204.56,26254.27,26111.93,26137.67,27.70376
1655031600000,26132.19,26156.58,26042.38,26069.81,34.05364
1655033400000,26069.8,26210.08,26050.64,26136.25,31.46253
1655035200000,26137.57,26237.57,26126.55,26194.4,19.84679
1655037000000,26201.38,26255.86,26107.28,26118.27,25.11359
1655038800000,26117.79,26156.35,25994.68,26039.43,44.4256
1655040600000,26039.5,26076.41,25930.33,26012.09,61.07429
1655042400000,26002.9,26241.56,25603.5,26141.82,111.15828
1655044200000,26148.54,26607.17,26148.54,26482.64,94.82152
1655046000000,26489.3,26932.18,26461.54,26797.61,99.22231
1655047800000,26797.17,26990.92,26612.37,26746.06,65.18824
1655049600000,26746.06,26820.06,26661.79,26662.02,25.89439
1655051400000,26664.72,26699.45,26482.34,26589.87,40.0781
1655053200000,26595.63,26788.33,26582.78,26772.39,34.84768
1655055000000,26771.36,26884.85,26735.44,26784.88,33.65314
1655056800000,26785.52,26800.29,26607.51,26638.38,35.52788
1655058600000,26638.38,26655.66,26540.59,26568.16,28.99976
1655060400000,26568.16,26596.19,26172.6,26194.66,79.22826
1655062200000,26191.76,26297.19,26083.16,26087.51,44.19385
1655064000000,26081.86,26195.85,26043.47,26110.98,35.0572
1655065800000,26106.12,26120.33,26023.04,26038.44,29.88964
1655067600000,26038.44,26188.34,26003.93,26133.18,15.78859
1655069400000,26133.22,26153.35,26025.0,26033.08,7.31229
1655071200000,26027.02,26109.49,25803.23,25873.85,98.87697
1655073000000,25873.85,25889.74,25621.13,25692.84,65.45023
1655074800000,25665.38,25853.34,25641.71,25788.62,29.78315
1655076600000,25790.33,25803.9,25309.01,25337.45,114.93803
1655078400000,25316.38,25588.41,25186.71,25535.56,133.86359
1655080200000,25538.8,25608.13,25064.6,25078.03,134.8087
1655082000000,25068.62,25231.65,24734.0,24823.59,196.90456
1655083800000,24815.49,24958.31,24429.0,24578.31,133.52831
1655085600000,24578.3,24651.2,24300.0,24585.6,144.69128
1655087400000,24577.27,24630.94,24144.12,24144.12,106.41984
1655089200000,24146.08,24262.39,23748.93,24082.89,201.52712
1655091000000,24084.62,24450.15,24061.84,24314.14,101.07174
1655092800000,24311.1,25034.95,24200.01,24884.73,160.44157
1655094600000,24885.57,24941.39,24214.62,24214.62,124.31515
1655096400000,24209.41,24629.18,24193.2,24442.76,109.09633
1655098200000,24448.08,24483.53,24018.44,24056.16,119.69358
1655100000000,24053.31,24416.92,23900.0,24156.86,123.51928
1655101800000,24163.74,24347.29,24001.01,24199.39,99.81169
1655103600000,24190.18,24278.99,23990.76,24003.08,114.74654
1655105400000,24001.97,24045.6,23472.23,23693.4,256.00089
1655107200000,23699.14,23834.82,23416.65,23576.13,260.18067
1655109000000,23576.13,23749.48,23029.82,23051.49,281.00898
1655110800000,23039.56,23465.98,22900.0,23187.67,310.23593
1655112600000,23196.53,23196.53,22721.0,22968.9,206.99121
1655114400000,22964.03,23161.33,22777.0,23110.24,264.41104
1655116200000,23110.29,23214.32,22806.54,22898.03,182.51441
1655118000000,22892.79,23010.93,22506.0,22554.93,231.159357
1655119800000,22552.21,22704.55,22450.0,22694.72,154.049513
1655121600000,22678.11,23284.91,22611.51,23065.17,262.76132
1655123400000,23069.47,23161.51,22563.6,22583.76,166.90739
1655125200000,22593.29,22695.28,22300.0,22310.0,170.727274
1655127000000,22339.27,22878.29,22288.11,22627.42,222.20613
1655128800000,22624.65,22700.41,22302.63,22465.53,150.2247
1655130600000,22470.22,22508.76,21713.09,21917.77,346.673087
1655132400000,21914.62,22363.25,21731.01,22015.35,260.31593
1655134200000,22005.0,22624.5,21992.77,22327.15,261.2719
1655136000000,22334.57,23127.69,22172.65,22878.47,320.36009
1655137800000,22878.47,23150.68,22627.3,22722.37,165.92661
1655139600000,22712.7,22747.47,22242.87,22299.83,85.46397
1655141400000,22297.3,22580.0,22118.23,22539.62,98.13179
1655143200000,22529.23,22815.58,22446.98,22650.73,57.67748
1655145000000,22668.53,22722.99,22401.81,22426.79,52.66447
1655146800000,22423.39,22460.18,22214.0,22251.79,75.06168
1655148600000,22242.98,22430.65,22206.09,22287.04,69.72699
1655150400000,22287.04,22700.52,22270.33,22678.07,50.84986
1655152200000,22667.51,22850.0,22315.16,22335.38,54.32682
1655154000000,22335.38,22463.78,22252.32,22322.32,39.37676
1655155800000,22320.38,22357.8,21976.63,22167.79,44.09193
1655157600000,22165.76,22226.2,21984.95,22011.03,35.5415
1655159400000,22012.05,22176.35,21670.76,21710.22,54.17243
1655161200000,21693.18,21747.4,21195.0,21309.42,135.169639
1655163000000,21301.13,21673.19,21100.0,21628.26,66.276297
1655164800000,21608.37,21900.15,21367.24,21420.12,146.90281
1655166600000,21419.8,21567.51,20865.15,20876.71,143.641445
1655168400000,20867.26,20992.6,20333.33,20363.12,202.688041
1655170200000,20339.02,20547.7,20060.0,20060.0,217.627244
1655172000000,20057.03,20778.29,20050.7,20291.05,200.71039
1655173800000,20280.82,20869.28,20234.57,20671.32,160.12793
1655175600000,20671.32,21073.34,20470.6,21022.71,88.41607
1655177400000,21017.74,21373.93,20947.86,21215.96,114.83999
1655179200000,21224.26,21512.67,20872.14,21000.21,134.29433
1655181000000,21004.02,21184.22,20867.54,21061.51,92.0729
1655182800000,21064.05,22381.49,21008.21,21936.23,246.11836
1655184600000,21943.99,22118.28,21760.16,21774.39,226.42915
1655186400000,21778.67,21931.61,21382.53,21554.69,259.29135
1655188200000,21553.74,21717.06,21371.19,21669.14,206.52165
1655190000000,21673.56,21749.69,21242.85,21548.98,254.6964
1655191800000,21556.24,21995.07,21420.79,21844.8,247.899
1655193600000,21844.85,21880.52,21661.45,21767.78,144.57567
1655195400000,21767.79,21942.13,21550.0,21588.59,114.98176
1655197200000,21597.69,21706.43,21487.85,21487.85,132.95003
1655199000000,21490.87,21555.84,21345.41,21353.99,166.08934
1655200800000,21360.09,21611.3,21321.36,21573.33,230.32336
1655202600000,21573.66,21704.22,21394.54,21449.49,249.0924
1655204400000,21454.81,21489.66,21038.78,21052.33,312.73627
1655206200000,21052.32,21113.26,20800.0,21057.63,352.61799
1655208000000,21060.53,21221.85,20874.25,20876.46,238.2587
1655209800000,20885.9,21462.76,20884.94,21209.34,221.02006
1655211600000,21207.69,21600.0,21178.36,21584.0,171.64911
1655213400000,21578.38,21627.65,21049.39,21481.24,234.02229
1655215200000,21480.16,21550.69,21189.06,21232.44,170.4749
1655217000000,21231.74,21663.16,21144.42,21643.86,180.82368
1655218800000,21644.19,21869.23,21480.84,21569.34,148.05647
1655220600000,21572.97,21890.91,21387.27,21787.29,204.14061
1655222400000,21782.23,21881.53,21616.77,21771.99,125.90347
1655224200000,21775.17,21824.08,21540.28,21589.92,102.85982
1655226000000,21586.31,21796.9,21535.11,21740.27,74.50148
1655227800000,21731.19,21783.38,21440.38,21463.46,111.53241
1655229600000,21465.04,21614.14,21451.34,21537.49,70.50441
1655231400000,21536.4,21675.38,21325.63,21426.56,111.39057
1655233200000,21426.53,21459.03,21273.07,21294.51,72.82793
1655235000000,21291.14,21446.95,21280.97,21328.35,71.87807
1655236800000,21328.35,21377.64,21061.21,21088.36,65.77269
1655238600000,21079.96,21228.43,20988.0,21125.26,105.72746
1655240400000,21130.61,21235.99,20679.02,20720.29,69.9695
1655242200000,20719.36,20802.38,20527.88,20643.01,60.85988
1655244000000,20643.83,20799.15,20634.54,20764.38,64.35019
1655245800000,20761.49,20789.49,20630.5,20724.13,48.13757
1655247600000,20726.87,21229.49,20711.21,21093.48,115.24836
1655249400000,21088.52,21400.0,21079.22,21194.09,56.90298
1655251200000,21217.97,21227.08,20976.81,21074.4,106.24699
1655253000000,21076.8,21228.02,20856.55,20915.32,92.87412
1655254800000,20906.56,21092.38,20878.44,21064.01,80.24005
1655256600000,21061.4,21345.03,21048.15,21223.05,88.60119
1655258400000,21228.34,21235.58,20984.77,21031.38,58.41331
1655260200000,21031.38,21069.82,20927.73,21060.04,42.77186
1655262000000,21055.53,21115.07,20736.44,20807.08,70.26581
1655263800000,20807.27,20807.27,20512.23,20551.1,88.70332
1655265600000,20545.59,20584.08,20082.72,20135.11,306.47838
1655267400000,20134.86,20496.98,20066.0,20279.41,192.46853
1655269200000,20277.65,20430.3,20003.52,20030.64,212.08594
1655271000000,20034.75,20394.03,19900.0,20279.4,325.717984
1655272800000,20277.46,20454.99,20030.07,20124.52,238.33172
1655274600000,20120.8,20426.91,20032.99,20374.92,183.49724
1655276400000,20368.44,20480.23,20119.97,20120.97,145.67158
1655278200000,20111.85,20165.36,19760.0,19790.91,275.515679
1655280000000,19790.9,19819.36,19382.13,19532.8,425.779142
1655281800000,19529.88,19736.29,19239.61,19318.51,303.366332
1655283600000,19317.42,19471.51,19194.0,19292.17,318.366347
1655285400000,19292.17,19396.61,19196.5,19290.88,210.64029
1655287200000,19299.14,19859.07,19262.85,19590.84,298.77726
1655289000000,19595.82,19744.79,19558.67,19648.4,172.15985
1655290800000,19647.13,20059.71,19482.21,20026.52,196.01477
1655292600000,20026.52,20324.72,20003.5,20260.74,183.16309
1655294400000,20262.27,20705.67,20169.53,20352.68,225.90335
1655296200000,20352.69,20548.32,20236.18,20365.3,114.57911
1655298000000,20364.3,20822.19,20323.24,20588.07,124.02025
1655299800000,20592.99,20921.14,20499.37,20681.14,195.72074
1655301600000,20685.68,20872.45,20366.63,20517.57,124.78984
1655303400000,20521.76,20525.9,20264.73,20393.63,99.42701
1655305200000,20379.79,20572.96,20323.18,20407.36,79.59945
1655307000000,20417.5,20685.89,20337.08,20628.79,75.60991
1655308800000,20629.77,20734.58,20409.59,20435.56,67.76163
1655310600000,20428.77,20437.55,19878.59,19967.3,204.80005
1655312400000,19963.35,20204.03,19807.18,19876.57,119.72711
1655314200000,19880.75,20662.73,19735.48,20300.49,187.51046
1655316000000,20305.61,20700.0,19534.86,20000.31,553.45406
1655317800000,19993.63,21474.34,19710.57,20686.23,687.09126
1655319600000,20676.53,21050.0,20590.85,20953.36,275.55063
1655321400000,20959.28,21309.57,20671.01,20701.02,246.45484
1655323200000,20706.8,20842.43,20511.32,20703.12,111.97985
1655325000000,20703.11,20984.0,20632.18,20767.92,85.89044
1655326800000,20770.52,21047.78,20729.51,20983.35,27.10098
1655328600000,20990.88,21474.12,20920.01,21279.44,102.45609
1655330400000,21290.61,21621.97,21276.24,21456.67,63.37284
