1653859800000,27221.79,27257.57,27191.57,27251.45,5.0348
1653861600000,27251.45,27410.52,27180.81,27402.66,80.35268
1653863400000,27398.77,27565.61,27387.25,27412.36,62.81288
1653865200000,27412.36,27483.49,27386.46,27470.7,19.50698
1653867000000,27476.74,27479.08,27417.72,27462.94,25.24511
1653868800000,27464.05,27469.49,27333.34,27342.7,27.57335
1653870600000,27345.08,27361.17,27301.92,27304.03,18.69079
1653872400000,27304.03,27453.88,27304.03,27434.58,27.2513
1653874200000,27434.59,27697.5,27434.59,27691.42,101.95256
1653876000000,27691.43,28123.0,27685.7,28055.75,173.82702
1653877800000,28051.99,28150.0,27991.71,28101.88,36.79449
1653879600000,28112.49,28262.92,28112.49,28193.11,57.38456
1653881400000,28193.11,28290.0,28179.08,28236.01,37.14291
1653883200000,28236.01,28300.0,28170.29,28241.38,38.68692
1653885000000,28234.76,28237.3,28121.39,28195.49,40.5561
1653886800000,28191.45,28240.7,28177.82,28202.36,28.79888
1653888600000,28206.03,28327.37,28155.16,28315.83,40.85858
1653890400000,28316.42,28700.0,28272.44,28433.04,135.04064
1653892200000,28432.87,28631.49,28417.69,28550.0,56.16352
1653894000000,28549.67,28586.14,28444.15,28453.82,50.40315
1653895800000,28453.38,28525.11,28402.59,28516.86,40.12961
1653897600000,28515.31,28605.74,28445.53,28582.7,51.37974
1653899400000,28584.49,28584.49,28517.47,28564.47,42.98007
1653901200000,28564.47,28593.08,28420.08,28520.94,80.04299
1653903000000,28519.72,28564.39,28470.42,28535.93,45.68454
1653904800000,28529.28,28612.32,28413.1,28472.83,58.81684
1653906600000,28472.88,28516.88,28389.22,28404.9,55.98413
1653908400000,28409.56,28516.38,28380.29,28500.75,45.76593
1653910200000,28500.95,28517.1,28427.13,28481.67,30.65512
1653912000000,28481.68,28737.0,28322.76,28329.46,75.68855
1653913800000,28336.03,28441.49,28229.23,28397.6,69.64084
1653915600000,28397.21,28433.07,28135.2,28213.34,56.29457
1653917400000,28213.34,28361.42,28183.64,28355.72,69.64714
1653919200000,28347.87,28547.18,28312.89,28483.56,91.43519
1653921000000,28483.57,28518.27,28240.98,28266.63,67.07845
1653922800000,28266.63,28381.92,28251.33,28367.22,38.99315
1653924600000,28369.52,28465.65,28310.6,28431.47,33.48744
1653926400000,28431.47,28476.98,28369.59,28443.15,34.62539
1653928200000,28443.14,28489.91,28367.89,28400.24,61.54682
1653930000000,28402.27,28524.29,28368.17,28516.83,44.72727
1653931800000,28517.26,28572.45,28471.6,28486.96,38.83406
1653933600000,28486.95,28501.77,28450.01,28465.36,26.18156
1653935400000,28468.98,28500.48,28433.23,28460.59,16.42145
1653937200000,28460.08,28550.0,28448.02,28524.58,21.57326
1653939000000,28527.14,28618.55,28380.0,28429.09,48.51752
1653940800000,28431.16,29138.4,28347.0,29043.89,153.37769
1653942600000,29038.13,29071.95,28850.07,29025.24,91.79113
1653944400000,29025.08,29875.89,28970.45,29386.22,125.16444
1653946200000,29406.45,29559.99,29305.01,29513.6,46.95659
1653948000000,29518.34,29610.16,29251.0,29382.95,50.59613
1653949800000,29382.94,29498.77,29317.49,29494.36,44.17891
1653951600000,29495.43,29612.97,29344.34,29532.9,100.11364
1653953400000,29530.19,29530.19,29422.68,29466.28,39.66342
1653955200000,29464.68,29570.65,29345.86,29427.63,52.45354
1653957000000,29417.05,29431.13,29251.77,29367.86,49.61407
1653958800000,29365.92,29403.18,29304.75,29377.93,27.01565
1653960600000,29374.02,29434.49,29267.78,29364.99,26.35029
1653962400000,29364.98,29462.58,29308.4,29462.58,15.17294
1653964200000,29458.89,29518.94,29396.08,29489.95,23.78889
1653966000000,29489.95,29598.94,29458.78,29467.98,47.23176
1653967800000,29466.81,29611.99,29430.02,29561.63,39.72695
1653969600000,29561.32,29600.0,29525.81,29548.95,20.82237
1653971400000,29548.94,29587.41,29465.34,29502.09,25.86794
1653973200000,29502.09,29524.06,29428.39,29511.23,31.11489
1653975000000,29513.39,29528.16,29437.17,29448.82,31.47393
1653976800000,29448.82,29469.82,29353.19,29391.99,57.84266
1653978600000,29389.94,29409.11,29292.94,29350.72,53.11632
1653980400000,29362.02,29416.85,29334.0,29406.95,59.24907
1653982200000,29400.53,29425.86,29350.07,29412.15,32.66551
1653984000000,29412.22,29516.3,29411.36,29504.85,58.55599
1653985800000,29503.86,29569.82,29454.02,29486.4,42.42071
1653987600000,29486.41,29505.47,29363.57,29445.91,57.33199
1653989400000,29442.64,29474.35,29356.04,29415.88,58.2674
1653991200000,29414.35,29529.92,29400.76,29484.16,57.94941
1653993000000,29486.12,29622.3,29465.68,29620.8,62.7836
1653994800000,29620.8,29745.67,29608.05,29732.62,63.40489
1653996600000,29732.65,29749.27,29646.46,29668.48,42.96265
1653998400000,29668.47,29699.64,29592.62,29621.02,45.99311
1654000200000,29618.8,29634.08,29520.5,29592.14,65.01327
1654002000000,29590.11,29806.61,29585.44,29734.33,68.77905
1654003800000,29739.19,29758.71,29194.56,29313.42,159.43365
1654005600000,29291.54,29573.36,29185.2,29446.17,118.79309
1654007400000,29446.16,29617.99,29435.94,29579.3,84.24191
1654009200000,29574.86,29612.93,29428.37,29523.76,49.46989
1654011000000,29513.8,29984.03,29463.17,29859.81,114.84035
1654012800000,29859.57,30032.6,29661.58,29929.81,107.02232
1654014600000,29933.84,30189.85,29832.15,29985.46,114.40526
1654016400000,29976.33,30014.14,29726.78,29803.24,47.54729
1654018200000,29795.16,29946.49,29757.73,29922.97,43.94977
1654020000000,29920.17,29959.87,29844.82,29879.81,42.34669
1654021800000,29880.12,29880.21,29439.26,29511.32,73.85614
1654023600000,29508.53,29613.88,29446.52,29538.93,37.72092
1654025400000,29544.83,29611.21,29426.12,29455.96,45.6197
1654027200000,29463.94,29578.4,29433.54,29561.48,30.60376
1654029000000,29561.47,29641.75,29519.75,29641.75,30.83141
1654030800000,29641.75,29653.78,29577.09,29585.77,18.79822
1654032600000,29596.58,29634.37,29480.0,29535.01,9.93139
1654034400000,29535.92,29661.18,29508.83,29620.07,18.07469
1654036200000,29620.07,29705.25,29617.58,29686.24,17.2956
1654038000000,29686.24,29713.67,29651.0,29700.06,12.6491
1654039800000,29700.06,29749.99,29592.76,29616.68,17.04709
1654041600000,29623.86,29717.4,29524.53,29647.91,33.00322
1654043400000,29661.5,29795.0,29618.86,29759.26,30.92838
1654045200000,29755.77,29765.61,29675.89,29736.32,26.98208
1654047000000,29734.06,29764.69,29692.39,29762.8,35.44452
1654048800000,29762.99,29776.99,29608.52,29632.16,22.13577
1654050600000,29631.34,29696.99,29587.26,29656.86,21.52631
1654052400000,29656.92,29662.61,29536.93,29579.52,17.3376
1654054200000,29581.58,29581.58,29476.24,29490.63,21.0937
1654056000000,29490.64,29531.85,29272.91,29394.18,49.1796
1654057800000,29391.5,29505.53,29391.5,29456.9,9.7304
1654059600000,29457.87,29496.47,29405.79,29440.14,8.97852
1654061400000,29440.15,29530.77,29350.0,29526.23,16.9329
1654063200000,29530.2,29567.3,29471.3,29534.99,12.19869
1654065000000,29534.99,29540.65,29450.25,29450.52,14.11526
1654066800000,29450.52,29498.63,29381.85,29428.96,26.60663
1654068600000,29428.51,29485.73,29362.78,29367.6,28.46069
1654070400000,29374.99,29456.24,29300.01,29450.78,40.14764
1654072200000,29450.05,29522.86,29443.15,29513.42,53.78943
1654074000000,29513.42,29562.84,29492.07,29556.12,47.44125
1654075800000,29557.81,29570.0,29534.8,29557.62,20.69402
1654077600000,29556.64,29569.24,29465.94,29477.49,32.63302
1654079400000,29477.52,29496.5,29434.35,29449.52,20.75445
1654081200000,29450.96,29556.17,29366.33,29431.31,37.00032
1654083000000,29432.34,29546.57,29351.25,29523.34,53.26613
1654084800000,29523.35,29555.64,29445.59,29552.21,44.06725
1654086600000,29552.39,29694.74,29494.18,29585.67,62.34555
1654088400000,29582.05,29720.0,29532.96,29696.62,60.04864
1654090200000,29691.49,29749.98,29538.7,29642.04,64.59164
1654092000000,29641.88,29748.52,29410.59,29441.92,75.29729
1654093800000,29429.67,29472.42,29010.0,29219.43,139.16179
1654095600000,29201.2,29282.31,28900.0,29021.79,123.54845
1654097400000,29018.87,29055.61,28855.78,28884.56,117.21465
1654099200000,28882.68,28882.68,28567.5,28573.47,123.09451
1654101000000,28567.5,28649.6,28474.47,28590.38,108.69619
1654102800000,28586.66,28605.7,28091.98,28246.25,136.30318
1654104600000,28228.49,28399.99,28160.0,28318.78,82.38585
1654106400000,28328.35,28536.23,28271.41,28469.56,95.53911
1654108200000,28480.79,28566.96,28263.41,28304.73,73.29364
1654110000000,28302.93,28437.35,28166.96,28307.29,76.84247
1654111800000,28294.91,28473.07,28250.0,28272.29,82.36862
1654113600000,28269.68,28305.88,27718.0,27800.79,126.74774
1654115400000,27794.0,27911.59,27537.03,27811.54,133.86659
1654117200000,27813.14,27970.29,27769.1,27897.12,50.6628
1654119000000,27898.75,27913.28,27772.0,27772.53,19.85615
1654120800000,27779.3,27869.71,27710.53,27869.7,16.08121
1654122600000,27869.71,27950.1,27835.51,27925.78,16.04639
1654124400000,27926.99,28225.75,27911.97,28074.29,44.03537
1654126200000,28075.5,28088.62,27950.52,27974.43,26.28633
1654128000000,27979.59,27997.32,27782.51,27928.74,49.91859
1654129800000,27944.24,27976.2,27766.97,27848.04,41.37253
1654131600000,27849.31,27991.62,27814.22,27948.26,23.4386
1654133400000,27946.81,28047.16,27924.44,27978.43,23.63471
1654135200000,27976.92,28024.68,27946.69,27994.96,12.16118
1654137000000,27993.12,28058.86,27946.8,28003.58,25.09546
1654138800000,28001.38,28025.85,27924.49,27954.98,18.19618
1654140600000,27956.4,27976.89,27877.68,27902.7,22.21122
1654142400000,27913.04,27943.63,27828.14,27925.08,20.38585
1654144200000,27934.22,27993.43,27934.22,27984.99,22.63934
1654146000000,27986.53,27987.17,27861.12,27923.32,24.26002
1654147800000,27923.33,28044.03,27923.33,28028.34,42.5523
